Timestamp,Data
2025-01-20T13:29:04.473914,-44.35,7.36,-4.80
2025-01-20T13:29:04.533269,-50.39,7.66,-4.93
2025-01-20T13:29:04.533269,-51.00,7.69,-5.06
2025-01-20T13:29:04.592531,-51.62,7.70,-5.15
2025-01-20T13:29:04.593534,-54.27,7.62,-5.38
2025-01-20T13:29:04.653070,-54.98,7.61,-5.38
2025-01-20T13:29:04.654075,-58.80,7.35,-5.46
2025-01-20T13:29:04.712782,-59.63,7.28,-5.42
2025-01-20T13:29:04.712782,-63.94,6.87,-5.57
2025-01-20T13:29:04.833195,-64.85,6.78,-5.59
2025-01-20T13:29:04.833195,-69.62,6.23,-5.56
2025-01-20T13:29:04.953126,-70.59,6.12,-5.63
2025-01-20T13:29:04.954121,-75.36,5.65,-5.64
2025-01-20T13:29:05.012787,-76.27,5.55,-5.69
2025-01-20T13:29:05.013795,-84.47,3.87,-5.50
2025-01-20T13:29:05.073321,-85.04,3.69,-5.52
2025-01-20T13:29:05.073321,-89.49,1.33,-5.48
2025-01-20T13:29:05.133277,-89.74,1.09,-5.53
2025-01-20T13:29:05.133277,-90.82,-0.13,-5.61
2025-01-20T13:29:05.193024,-91.02,-0.34,-5.56
2025-01-20T13:29:05.194175,-91.89,-1.38,-5.64
2025-01-20T13:29:05.252246,-92.03,-1.53,-5.69
2025-01-20T13:29:05.253752,-92.55,-2.43,-5.70
2025-01-20T13:29:05.313368,-92.62,-2.59,-5.71
2025-01-20T13:29:05.313368,-92.84,-3.31,-5.76
2025-01-20T13:29:05.372858,-92.85,-3.44,-5.84
2025-01-20T13:29:05.373861,-92.97,-4.00,-5.63
2025-01-20T13:29:05.432702,-92.98,-4.11,-5.54
2025-01-20T13:29:05.433700,-92.85,-4.23,-5.83
2025-01-20T13:29:05.492808,-92.78,-4.22,-5.80
2025-01-20T13:29:05.493809,-92.22,-4.06,-5.65
2025-01-20T13:29:05.673216,-92.08,-3.98,-5.72
2025-01-20T13:29:05.674217,-91.42,-3.43,-5.69
2025-01-20T13:29:05.675240,-91.30,-3.31,-5.72
2025-01-20T13:29:05.733751,-87.93,-0.45,-5.66
2025-01-20T13:29:05.733751,-87.92,-0.35,-5.63
2025-01-20T13:29:05.853213,-87.91,-0.22,-5.62
2025-01-20T13:29:05.853213,-87.93,-0.09,-5.63
2025-01-20T13:29:05.972958,-87.95,0.06,-5.65
2025-01-20T13:29:05.973964,-87.97,0.21,-5.69
2025-01-20T13:29:06.033197,-88.00,0.37,-5.70
2025-01-20T13:29:06.033701,-88.29,1.36,-5.59
2025-01-20T13:29:06.153238,-88.36,1.47,-5.60
2025-01-20T13:29:06.272661,-93.47,2.78,-6.01
2025-01-20T13:29:06.273669,-93.60,2.72,-6.00
2025-01-20T13:29:06.333268,-93.74,2.67,-5.97
2025-01-20T13:29:06.333268,-93.86,2.62,-5.92
2025-01-20T13:29:06.393235,-93.99,2.52,-5.90
2025-01-20T13:29:06.393235,-94.41,2.27,-6.01
2025-01-20T13:29:06.453317,-94.50,2.20,-5.98
2025-01-20T13:29:07.113769,-100.25,0.64,-6.01
2025-01-20T13:29:07.113769,-100.21,0.70,-6.03
2025-01-20T13:29:07.115136,-100.17,0.76,-6.02
2025-01-20T13:29:07.173180,-100.13,0.81,-5.99
2025-01-20T13:29:07.174188,-100.08,0.84,-5.95
2025-01-20T13:29:07.232278,-100.03,0.89,-5.93
2025-01-20T13:29:07.233563,-99.98,0.93,-5.94
2025-01-20T13:29:07.293165,-99.92,0.98,-5.95
2025-01-20T13:29:07.294175,-99.74,1.07,-6.06
2025-01-20T13:29:07.652678,-99.63,0.95,-5.14
2025-01-20T13:29:07.653862,-99.64,0.96,-5.13
2025-01-20T13:29:07.653862,-99.64,0.97,-5.12
2025-01-20T13:29:07.713511,-99.64,0.97,-5.10
2025-01-20T13:29:07.714671,-99.64,0.97,-5.05
2025-01-20T13:29:07.773307,-99.65,0.96,-4.99
2025-01-20T13:29:07.773307,-99.64,0.97,-4.78
2025-01-20T13:29:07.893466,-99.64,0.98,-4.76
2025-01-20T13:29:07.894477,-99.63,0.98,-4.51
2025-01-20T13:29:07.894477,-99.63,0.98,-4.47
2025-01-20T13:29:08.492893,-100.15,0.75,-3.62
2025-01-20T13:29:08.493907,-100.14,0.75,-3.62
2025-01-20T13:29:08.494948,-100.14,0.74,-3.61
2025-01-20T13:29:08.614145,-100.14,0.74,-3.60
2025-01-20T13:29:08.614145,-100.14,0.74,-3.59
2025-01-20T13:29:08.673216,-100.14,0.73,-3.58
