Timestamp,Accel_X (g),Accel_Y (g),Accel_Z (g),Gyro_X (°/s),Gyro_Y (°/s),Gyro_Z (°/s)
2025-01-07T14:15:11.363198,1028.0762,-44.1895,0.2441,-0.8855,2.3664,-0.3282
2025-01-07T14:15:11.857520,1031.0059,-44.1895,4.3945,-1.0076,2.3053,-0.3359
2025-01-07T14:15:12.352254,1032.7148,-39.0625,9.5215,-1.0992,2.5496,-0.2137
2025-01-07T14:15:12.847034,1029.7852,-44.9219,3.4180,-1.0458,2.4122,-0.2901
2025-01-07T14:15:13.387232,1029.2969,-45.1660,-1.9531,-1.0076,2.4885,-0.2443
2025-01-07T14:15:13.882241,1035.1563,-48.0957,-5.3711,-1.2137,2.3435,-0.1679
2025-01-07T14:15:14.377070,1029.0527,-41.5039,6.1035,-1.0687,2.4122,-0.1908
2025-01-07T14:15:14.873153,1032.2266,-41.2598,-3.9062,-0.9313,2.3588,-0.3435
2025-01-07T14:15:15.367023,1033.4473,-41.5039,9.0332,-1.0687,2.3435,-0.1069
2025-01-07T14:15:15.906581,1033.4473,-42.4805,-8.0566,-1.0840,2.4275,-0.1679
2025-01-07T14:15:16.402129,1022.9492,-43.9453,6.8359,-1.0382,2.4580,-0.1679
2025-01-07T14:15:16.897071,1030.2734,-42.4805,4.8828,-1.0840,2.4122,-0.4198
2025-01-07T14:15:17.392457,1022.9492,-45.1660,11.7188,-1.0305,2.2519,-0.3740
2025-01-07T14:15:17.887557,1027.3438,-43.2129,10.9863,-1.0916,2.2290,-0.3130
2025-01-07T14:15:18.382542,1062.2559,-22.9492,-70.8008,-32.4504,2.4198,-5.4656
2025-01-07T14:15:18.922531,1039.7949,-98.8770,-20.2637,-2.5725,-0.2443,-1.1221
2025-01-07T14:15:19.417660,1227.5391,-187.9883,-6.8359,-22.3740,6.4275,45.9084
2025-01-07T14:15:19.912385,917.4805,6.1035,-77.3926,-7.0076,-8.2519,-13.7634
2025-01-07T14:15:20.407085,1048.3398,19.5313,-149.1699,-1.4275,-6.8092,0.6641
2025-01-07T14:15:20.902566,1201.9043,64.9414,-260.7422,11.3740,-102.6565,-6.2137
2025-01-07T14:15:21.396832,-263.9160,3.9062,-869.3848,7.3206,-28.1450,-19.8244
2025-01-07T14:15:21.937451,20.9961,14.6484,-1047.3633,-0.3817,13.1527,-1.6107
2025-01-07T14:15:22.432368,378.4180,89.3555,29.2969,-27.9542,159.8244,76.2977
2025-01-07T14:15:22.927165,1246.8262,-40.0391,-146.7285,-4.9847,15.7023,-0.5573
2025-01-07T14:15:23.422390,-180.6641,11.7188,-43.9453,-19.0382,-28.4046,91.0000
2025-01-07T14:15:23.917453,928.4668,-32.9590,-55.4199,10.3435,-2.0305,-1.8168
2025-01-07T14:15:24.456867,1031.2500,-164.3066,-85.4492,16.1908,-1.2137,7.5802
2025-01-07T14:15:24.952531,1249.2676,-74.7070,200.4395,-13.4733,35.4427,-4.2519
2025-01-07T14:15:25.447456,1016.6016,-80.3223,-29.0527,-12.9924,2.7863,-7.5038
2025-01-07T14:15:25.942584,1022.4609,-92.2852,-11.7188,-1.0534,2.4962,0.0992
2025-01-07T14:15:26.437174,1029.2969,-89.1113,-8.3008,-1.7710,2.4656,-0.3053
2025-01-07T14:15:26.931557,1029.7852,-83.7402,-8.7891,-1.0153,2.4733,-0.3817
2025-01-07T14:15:27.470556,1025.8789,-78.8574,3.9062,-0.9466,2.3893,-0.1527
2025-01-07T14:15:27.967061,1020.9961,-82.0312,-6.8359,-1.1679,2.4351,-0.2061
2025-01-07T14:15:28.460612,1025.3906,-85.9375,-10.7422,-0.9389,2.5038,-0.3359
